8693	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200
8700	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200
8710	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411
8711	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411
8712	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411
8713	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411
8714	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411
8720	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8721	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8722	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8723	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8725	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8726	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8727	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8728	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8730	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8740	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8741	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8742	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8743	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8744	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8745	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8746	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8750	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8760	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8761	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8762	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8770	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8771	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8772	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8773	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8774	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8780	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8790	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400	11400
8800	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	8500		9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500
8801	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	8500		9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500
8802	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500			9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500
8803	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	8500		9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500
8804	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	8500		9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500
8805	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	8500		9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500
8806	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411
8810	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	8401		9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8811	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	8401		9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8812	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401	8401
8813	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201			9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8814	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201			9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8815	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201			9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8816	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201			9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8817	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201			9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8818	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201			9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8820	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8821	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201			9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8822	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8823	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	8401		9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8824	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8825	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8826	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8827	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8828	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
8830	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	8401		9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405
8831	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405
8832	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405
8833	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405	9405
8834	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201			9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201	9201
